,Market_Cap,Name,Price,Scrapping_Time,Symbol,Volume
41449,4309708.72745,Digix Gold Token,$43.35,20190409021731,DGX,"$39,229"
41450,4307280.66704,U Network,$0.000687,20190409021731,UUU,"$223,062"
41451,4306331.65475,Flash,$0.004785,20190409021731,FLASH,"$76,960"
41452,4300534.86564,Lendingblock,$0.005934,20190409021731,LND,"$49,681"
41453,4297864.67933,Observer,$0.003210,20190409021731,OBSR,"$1,437,089"
41454,4291202.51556,Quanta Utilit...,$0.000147,20190409021731,QNTU,"$36,008"
41455,4280221.40561,EDRCoin,$1.46,20190409021731,EDRC,"$166,502"
41456,4278809.02692,FintruX Network,$0.045040,20190409021731,FTX,"$33,394"
41457,4266868.14687,Airbloc,$0.016974,20190409021731,ABL,"$876,316"
41458,4241119.42685,BABB,$0.000202,20190409021731,BAX,"$38,628"
41459,4185041.79115,SpankChain,$0.013948,20190409021731,SPANK,"$28,271"
41460,4171692.78789,Wowbit,$0.015018,20190409021731,WWB,"$1,101,518"
41461,4153608.0408,bitUSD,$1.02,20190409021731,BITUSD,"$131,730"
41462,4143575.4636,Dimecoin,$0.000008,20190409021731,DIME,"$7,715"
41463,4120582.60185,COVA,$0.002593,20190409021731,COVA,"$4,657,577"
41464,4107089.79929,Remme,$0.006686,20190409021731,REM,"$356,569"
41465,4098646.37339,Stealth,$0.129593,20190409021731,XST,"$1,642"
41466,4081896.17345,Travala.com,$0.103922,20190409021731,AVA,"$33,541"
41467,4069872.41876,Nexty,$0.000027,20190409021731,NTY,"$51,216"
41468,4066399.58008,ColossusXT,$0.000365,20190409021731,COLX,"$4,414"
41469,4065042.59687,Sense,$0.011018,20190409021731,SENSE,"$2,932"
41470,4037682.45565,Modum,$0.189864,20190409021731,MOD,$726
41471,4025585.46843,Consensus,$0.002474,20190409021731,SEN,"$44,479"
41472,4024770.48953,HalalChain,$0.010346,20190409021731,HLC,"$221,114"
41473,4004794.02803,YEE,$0.002933,20190409021731,YEE,"$601,089"
41474,3969147.0782,Plair,$0.000200,20190409021731,PLA,"$33,990"
41475,3909281.94915,PACcoin,$0.000694,20190409021731,$PAC,"$27,116"
41476,3908068.7589,ECC,$0.000156,20190409021731,ECC,$803
41477,3895593.92078,Crown,$0.177560,20190409021731,CRW,"$45,234"
41478,3893500.90308,Skrumble Network,$0.003906,20190409021731,SKM,"$2,436,598"
41479,3883287.6082,nOS,$0.048541,20190409021731,NOS,"$174,858"
41480,3848618.90207,Rublix,$0.184854,20190409021731,RBLX,"$10,681"
41481,3837456.27235,Egretia,$0.001108,20190409021731,EGT,"$256,167"
41482,3833449.46274,Wibson,$0.001512,20190409021731,WIB,"$14,610"
41483,3812273.8208,ContentBox,$0.006194,20190409021731,BOX,"$908,864"
41484,3807403.04697,Omnitude,$0.058744,20190409021731,ECOM,"$61,373"
41485,3805113.64022,Divi,$0.003961,20190409021731,DIVI,"$26,318"
41486,3804890.38926,Zebi,$0.007610,20190409021731,ZCO,"$452,735"
41487,3794651.50549,Timicoin,$0.011965,20190409021731,TMC,"$22,738"
41488,3790983.7364,Eden,$0.006318,20190409021731,EDN,"$166,942"
41489,3785752.8854,Lamden,$0.026620,20190409021731,TAU,"$13,433"
41490,3763620.74953,Neurotoken,$0.047697,20190409021731,NTK,"$21,156"
41491,3761475.49721,NAGA,$0.060293,20190409021731,NGC,"$381,592"
41492,3723907.27796,Litex,$0.004541,20190409021731,LXT,"$628,138"
41493,3708176.57301,Hashgard,$0.000075,20190409021731,GARD,"$374,090"
41494,3649544.91632,ION,$0.263962,20190409021731,ION,"$205,295"
41495,3620768.49917,Ulord,$0.048033,20190409021731,UT,"$330,413"
41496,3615293.54163,CVCoin,$0.292006,20190409021731,CVN,"$775,658"
41497,3595065.85241,CloakCoin,$0.681665,20190409021731,CLOAK,"$61,785"
41498,3589580.82615,Proxeus,$0.017662,20190409021731,XES,"$1,220"
41499,3586228.27462,DAEX,$0.010112,20190409021731,DAX,"$2,451,017"
41500,3543678.45371,Phantasma,$0.060749,20190409021731,SOUL,"$711,416"
41501,3518307.82384,Phore,$0.208317,20190409021731,PHR,"$335,057"
41502,3517763.18804,Cajutel,$8.24,20190409021731,CAJ,"$13,882"
41503,3513096.32006,PolySwarm,$0.002272,20190409021731,NCT,"$192,484"
41504,3501465.87927,GridCoin,$0.008403,20190409021731,GRC,"$3,850"
41505,3481794.98809,Gene Source C...,$0.009386,20190409021731,GENE,"$27,816"
41506,3481658.63528,Blue Whale Token,$0.000093,20190409021731,BWX,"$217,567"
41507,3472941.61,XEL,$0.037883,20190409021731,XEL,"$14,107"
41508,3471393.38199,DADI,$0.046222,20190409021731,DADI,"$93,684"
41509,3455798.40934,Optimal Shelf...,$0.004006,20190409021731,OSA,"$79,359"
41510,3440404.107,FansTime,$0.001207,20190409021731,FTI,"$424,186"
41511,3426948.13954,Cloudbric,$0.008849,20190409021731,CLB,"$488,377"
41512,3388587.82931,Pandacoin,$0.000104,20190409021731,PND,$799
41513,3386627.49999,Haven Protocol,$0.431467,20190409021731,XHV,"$772,514"
41514,3357740.04577,Change,$0.106011,20190409021731,CAG,"$1,164"
41515,3308158.48589,aXpire,$0.011640,20190409021731,AXPR,"$15,303"
41516,3307821.43986,Graft,$0.006338,20190409021731,GRFT,"$17,114"
41517,3297584.82342,Moneytoken,$0.000350,20190409021731,IMT,"$58,967"
41518,3289743.61738,Covesting,$0.182764,20190409021731,COV,"$6,619"
41519,3271231.44082,ICE ROCK MINING,$0.208156,20190409021731,ROCK2,"$12,067"
41520,3268872.11197,VINchain,$0.006809,20190409021731,VIN,"$898,473"
41521,3261850.94408,Dynamic,$0.232507,20190409021731,DYN,"$14,495"
41522,3261062.94381,LIFE,$0.000139,20190409021731,LIFE,"$30,171"
41523,3240625.98476,GINcoin,$0.555507,20190409021731,GIN,"$41,002"
41524,3239754.00697,AI Doctor,$0.007308,20190409021731,AIDOC,"$487,540"
41525,3235814.8027,ZelCash,$0.054566,20190409021731,ZEL,"$264,069"
41526,3223755.02514,Unibright,$0.022866,20190409021731,UBT,"$922,905"
41527,3206246.99204,Olympus Labs,$0.083279,20190409021731,MOT,"$3,046"
41528,3179250.18791,Maecenas,$0.080923,20190409021731,ART,"$1,870"
41529,3177582.16867,Global Crypto...,$0.002553,20190409021731,GCC,"$1,013"
41530,3176611.57353,Radium,$0.891734,20190409021731,RADS,"$8,215"
41531,3174941.44909,Datum,$0.003181,20190409021731,DAT,"$1,392,609"
41532,3173621.21765,Morpheus Labs,$0.015438,20190409021731,MITX,"$149,087"
41533,3167601.84914,EchoLink,$0.007919,20190409021731,EKO,"$1,643,907"
41534,3121553.20896,Medicalchain,$0.011899,20190409021731,MTN,"$571,858"
41535,3094532.39448,NANJCOIN,$0.000160,20190409021731,NANJ,"$9,103"
41536,3082157.70277,Etheroll,$0.440206,20190409021731,DICE,"$10,705"
41537,3077375.26734,GET Protocol,$0.270224,20190409021731,GET,"$3,758"
41538,3063164.89881,MonetaryUnit,$0.019697,20190409021731,MUE,"$45,825"
41539,3054383.15728,PIBBLE,$0.000526,20190409021731,PIB,"$272,056"
41540,3011940.12379,Liquidity Net...,$0.069826,20190409021731,LQD,"$262,644"
41541,3010407.19702,SolarCoin,$0.058039,20190409021731,SLR,"$7,405"
41542,3005036.35605,Semux,$0.303198,20190409021731,SEM,"$64,595"
41543,3003063.89515,WeShow Token,$0.018801,20190409021731,WET,"$177,010"
41544,3001815.63557,Bean Cash,$0.001146,20190409021731,BITB,"$35,773"
41545,2992033.20202,Breezecoin,$0.073350,20190409021731,BRZC,"$4,638"
41546,2985288.27514,Opacity,$0.034872,20190409021731,OPQ,"$22,076"
41547,2983049.71566,HashCoin,$0.000232,20190409021731,HSC,"$85,362"
41548,2934988.46342,SophiaTX,$0.008938,20190409021731,SPHTX,"$57,734"
41549,2926123.61333,ATC Coin,$0.009690,20190409021731,ATCC,"$18,099"
41550,2925847.32964,Sentinel,$0.001463,20190409021731,SENT,"$8,475"
41551,2888181.89887,Cashbery Coin,$0.043786,20190409021731,CBC,"$24,141"
41552,2878276.18781,Fiii,$0.005967,20190409021731,FIII,"$628,536"
41553,2876577.23114,Xaurum,$0.033176,20190409021731,XAUR,"$10,671"
41554,2876302.47863,DAO.Casino,$0.017195,20190409021731,BET,"$2,081"
41555,2871481.65363,Sakura Bloom,$0.001112,20190409021731,SKB,"$31,203"
41556,2802718.15399,Bitcoin Atom,$0.152165,20190409021731,BCA,"$65,410"
41557,2787549.65168,Constellation,$0.002691,20190409021731,DAG,"$200,695"
41558,2777108.22065,Rate3,$0.003123,20190409021731,RTE,"$437,970"
41559,2774828.12717,BANKEX,$0.029299,20190409021731,BKX,"$887,961"
41560,2770419.8354,Bitcoin Green,$0.347936,20190409021731,BITG,"$4,929"
41561,2770206.13106,Myriad,$0.001671,20190409021731,XMY,"$9,646"
41562,2766667.349,Insureum,$0.015247,20190409021731,ISR,"$105,561"
41563,2765186.96985,Hiveterminal ...,$0.006733,20190409021731,HVN,"$63,762"
41564,2736543.28001,CEEK VR,$0.005563,20190409021731,CEEK,"$33,506"
41565,2732647.64699,RevolutionVR,$0.013013,20190409021731,RVR,"$54,809"
41566,2732623.45173,Switcheo,$0.005228,20190409021731,SWTH,"$66,262"
41567,2712209.65355,Vexanium,$0.005646,20190409021731,VEX,"$483,913"
41568,2702088.26032,Soarcoin,$0.002501,20190409021731,SOAR,$566
41569,2700953.64314,YGGDRASH,$0.000550,20190409021731,YEED,"$271,561"
41570,2694299.47704,Bitcoin Interest,$0.147013,20190409021731,BCI,"$78,368"
41571,2691069.56516,Trinity Netwo...,$0.008073,20190409021731,TNC,"$249,546"
41572,2668402.78287,LUXCoin,$0.507511,20190409021731,LUX,"$8,968"
41573,2646846.16783,Lisk Machine ...,$0.022057,20190409021731,LML,"$1,954"
41574,2633475.14167,Blackmoon,$0.120017,20190409021731,BMC,"$72,345"
41575,2628828.37487,SUQA,$0.004478,20190409021731,SUQA,"$78,725"
41576,2620860.49632,Brickblock,$0.034884,20190409021731,BBK,"$26,043"
41577,2615450.40121,PAL Network,$0.005964,20190409021731,PAL,"$143,490"
41578,2613637.96465,Rapids,$0.000264,20190409021731,RPD,"$10,287"
41579,2603663.86064,Ultiledger,$0.007249,20190409021731,ULT,"$4,656"
41580,2602358.06655,SPINDLE,$0.000826,20190409021731,SPD,"$80,295"
41581,2597357.62952,XinFin Network,$0.000670,20190409021731,XDCE,"$499,544"
41582,2592289.99445,Noku,$0.109025,20190409021731,NOKU,"$16,974"
41583,2576363.45545,DACSEE,$0.003442,20190409021731,DACS,$881
41584,2575436.43486,UpToken,$0.017575,20190409021731,UP,"$31,588"
41585,2557996.30429,Cardstack,$0.001076,20190409021731,CARD,"$226,372"
41586,2527726.56202,Zen Protocol,$0.141319,20190409021731,ZP,"$14,323"
41587,2520850.42076,PlayChip,$0.001727,20190409021731,PLA,"$152,153"
41588,2518663.55641,HorusPay,$0.002886,20190409021731,HORUS,"$308,947"
41589,2515710.73607,CoinPoker,$0.007803,20190409021731,CHP,"$104,329"
41590,2501346.73273,MVL,$0.000399,20190409021731,MVL,"$78,067"
41591,2500003.28519,eXPerience Chain,$0.000027,20190409021731,XPC,"$16,789"
41592,2476166.41776,AidCoin,$0.054245,20190409021731,AID,"$194,976"
41593,2465084.00333,Rotharium,$0.734252,20190409021731,RTH,"$2,326"
41594,2431702.74149,NeuroChain,$0.007209,20190409021731,NCC,"$91,812"
41595,2407406.66598,Business Cred...,$0.003711,20190409021731,BCAC,"$52,858"
41596,2393817.28881,SelfSell,$0.006138,20190409021731,SSC,"$2,664,220"
41597,2367717.06037,STK,$0.006883,20190409021731,STK,"$251,606"
41598,2357660.15853,DIMCOIN,$0.001121,20190409021731,DIM,"$153,204"
41599,2350474.0381,FuzeX,$0.002962,20190409021731,FXT,"$12,033"
41600,2349828.81238,Vipstar Coin,$0.000068,20190409021731,VIPS,"$1,305,872"
41601,2340255.87808,Peculium,$0.001153,20190409021731,PCL,"$41,914"
41602,2333611.98198,Halo Platform,$0.000595,20190409021731,HALO,"$6,796"
41603,2322941.8111,Starta,$0.464846,20190409021731,STA,$620
41604,2319934.19093,Humaniq,$0.012521,20190409021731,HMQ,"$111,232"
41605,2290611.24948,ZMINE,$0.017256,20190409021731,ZMN,"$11,316"
41606,2283784.80498,BitGuild PLAT,$0.000758,20190409021731,PLAT,"$396,833"
41607,2276111.86829,GoldCoin,$0.054633,20190409021731,GLC,"$9,873"
41608,2275786.02026,OracleChain,$0.075860,20190409021731,OCT,"$12,571"
41609,2265126.09459,ugChain,$0.003982,20190409021731,UGC,"$180,957"
41610,2264049.07585,Experience Po...,$0.000008,20190409021731,XP,"$8,912"
41611,2257744.25256,HyperSpace,$0.022414,20190409021731,AMP,"$75,243"
41612,2245748.33609,Curecoin,$0.093179,20190409021731,CURE,"$5,060"
41613,2242167.54289,Zap,$0.017046,20190409021731,ZAP,"$2,892"
41614,2239831.75853,ADAMANT Messe...,$0.027599,20190409021731,ADM,"$69,634"
41615,2217232.27951,ShipChain,$0.009401,20190409021731,SHIP,$949
41616,2208199.78086,MktCoin,$0.001826,20190409021731,MLM,"$7,725"
41617,2190850.85603,ValueCyberToken,$0.020316,20190409021731,VCT,"$804,028"
41618,2175381.52229,RightMesh,$0.035641,20190409021731,RMESH,"$58,248"
41619,2141828.12366,Sharder,$0.007561,20190409021731,SS,"$611,148"
41620,2131652.52543,TRAXIA,$0.004330,20190409021731,TMT,"$113,009"
41621,2123106.36363,The Abyss,$0.009486,20190409021731,ABYSS,"$423,835"
41622,2105436.70314,DaTa eXchange,$0.028463,20190409021731,DTX,"$109,331"
41623,2085587.56008,NoLimitCoin,$0.009904,20190409021731,NLC2,"$25,827"
41624,2072199.53316,Kleros,$0.008893,20190409021731,PNK,"$16,095"
41625,2070137.00741,Winding Tree,$0.096926,20190409021731,LIF,"$1,925"
41626,2065697.59911,TRONCLASSIC,$0.000004,20190409021731,TRXC,"$1,784"
41627,2063077.44144,Zeusshield,$0.001789,20190409021731,ZSC,"$46,275"
41628,2062739.24076,Paypex,$0.030144,20190409021731,PAYX,"$25,449"
41629,2058035.77108,Eligma Token,$0.014798,20190409021731,ELI,"$155,458"
41630,2042774.23931,SureRemit,$0.004086,20190409021731,RMT,"$10,245"
41631,2040717.66908,FarmaTrust,$0.003401,20190409021731,FTT,"$195,853"
41632,2023838.06105,ALQO,$0.035251,20190409021731,XLQ,"$2,279"
41633,2019361.72844,Omni,$3.59,20190409021731,OMNI,$732
41634,1999583.74104,Hi Mutual Soc...,$0.004948,20190409021731,HMC,"$134,305"
41635,1987322.02004,Happycoin,$0.104262,20190409021731,HPC,"$257,504"
41636,1966703.03543,Fountain,$0.046779,20190409021731,FTN,"$174,685"
41637,1964922.77325,Footballcoin,$0.005245,20190409021731,XFC,"$5,787"
41638,1955812.84747,GeoCoin,$0.614929,20190409021731,GEO,"$7,262"
41639,1951142.26673,LocalCoinSwap,$0.037225,20190409021731,LCS,"$360,679"
41640,1932654.68096,Masari,$0.178112,20190409021731,MSR,"$5,911"
41641,1931230.93488,Bodhi,$0.048281,20190409021731,BOT,"$10,241"
41642,1921922.9711,DATx,$0.001381,20190409021731,DATX,"$1,147,208"
41643,1920091.1505,EXRNchain,$0.000021,20190409021731,EXRN,"$62,412"
41644,1888509.16836,Blockparty (B...,$0.080766,20190409021731,BOXX,"$8,282"
41645,1886209.08941,AIDUS TOKEN,$0.011789,20190409021731,AID,"$12,739"
41646,1875901.90703,Repme,$0.000052,20190409021731,RPM,$723
41647,1875895.33503,Circuits of V...,$0.001876,20190409021731,COVAL,"$7,503"
41648,1852428.04213,Matchpool,$0.024699,20190409021731,GUP,"$77,864"
41649,1840277.10873,VegaWallet Token,$0.175409,20190409021731,VGW,"$51,923"
41650,1837107.27825,CanYaCoin,$0.036816,20190409021731,CAN,"$22,310"
41651,1821599.15044,DubaiCoin,$0.427287,20190409021731,DBIX,"$5,605"
41652,1803516.57118,Storiqa,$0.000180,20190409021731,STQ,"$173,035"
41653,1798741.78124,Adshares,$0.059325,20190409021731,ADS,"$62,215"
41654,1798095.75631,Snetwork,$0.012872,20190409021731,SNET,"$294,072"
41655,1794956.49214,Quasarcoin,$0.010668,20190409021731,QAC,"$5,501"
41656,1785878.98748,Effect.AI,$0.008641,20190409021731,EFX,"$1,927"
41657,1776937.61689,Pluton,$2.09,20190409021731,PLU,"$22,625"
41658,1772647.39629,Digital Asset...,$0.076897,20190409021731,DAGT,"$534,475"
41659,1753261.44763,TransferCoin,$0.235183,20190409021731,TX,"$3,396"
41660,1749030.77066,FNKOS,$0.012610,20190409021731,FNKOS,"$2,888"
41661,1743218.6528,Ubex,$0.000564,20190409021731,UBEX,"$497,725"
41662,1736373.29823,Spectre.ai Ut...,$0.070787,20190409021731,SXUT,"$17,447"
41663,1732309.67376,Privatix,$1.58,20190409021731,PRIX,"$1,097"
41664,1727758.4784,Hacken,$0.322372,20190409021731,HKN,"$46,500"
41665,1716243.60289,Expanse,$0.163525,20190409021731,EXP,"$91,588"
41666,1713063.41823,Friendz,$0.003415,20190409021731,FDZ,"$45,891"
41667,1708518.78532,Chronobank,$2.41,20190409021731,TIME,"$83,360"
41668,1702582.85543,Nebula AI,$0.001464,20190409021731,NBAI,"$1,288"
41669,1697046.49605,Gentarium,$0.529268,20190409021731,GTM,"$4,602"
41670,1689641.82067,Upfiring,$0.078224,20190409021731,UFR,"$10,700"
41671,1671818.52468,Wixlar,$0.021634,20190409021731,WIX,"$6,113"
41672,1648248.89736,OKCash,$0.022140,20190409021731,OK,"$22,895"
41673,1647114.47766,ProChain,$0.033233,20190409021731,PRA,"$85,317"
41674,1627544.90199,Electrify.Asia,$0.003073,20190409021731,ELEC,"$56,364"
41675,1623673.5844,Merculet,$0.000539,20190409021731,MVP,"$696,366"
41676,1614925.06552,Olive,$0.005830,20190409021731,OLE,"$9,236"
41677,1613520.1252,Gems ,$0.001400,20190409021731,GEM,"$18,808"
41678,1610207.41435,Lunes,$0.010683,20190409021731,LUNES,"$14,824"
41679,1607844.20428,TrustNote,$0.005187,20190409021731,TTT,"$84,525"
41680,1605355.18777,Qbao,$0.024565,20190409021731,QBT,"$175,636"
41681,1602632.424,Zilla,$0.026711,20190409021731,ZLA,"$265,963"
41682,1602206.83538,BitSend,$0.070324,20190409021731,BSD,"$63,949"
41683,1583192.51035,GMB,$0.003060,20190409021731,GMB,"$39,321"
41684,1556782.78917,EnergiToken,$0.000841,20190409021731,ETK,"$11,285"
41685,1554842.89142,Scanetchain,$0.004161,20190409021731,SWC,"$346,542"
41686,1552150.96024,Aventus,$0.258692,20190409021731,AVT,"$17,216"
41687,1550037.40299,FREE Coin,$1.8e-07,20190409021731,FREE,"$7,585"
41688,1542957.32725,Xriba,$0.017691,20190409021731,XRA,"$1,761"
41689,1540845.68627,Anoncoin,$0.730149,20190409021731,ANC,$649
41690,1536789.75825,Musicoin,$0.001042,20190409021731,MUSIC,"$11,072"
41691,1536757.34151,adbank,$0.002352,20190409021731,ADB,"$76,627"
41692,1527929.93586,Cappasity,$0.002886,20190409021731,CAPP,"$6,465"
41693,1526746.86788,KARMA,$0.000463,20190409021731,KARMA,"$21,093,290"
41694,1526745.38968,AICHAIN,$0.002853,20190409021731,AIT,"$239,630"
41695,1514629.51497,Skychain,$0.202441,20190409021731,SKCH,"$4,822"
41696,1508026.77145,POPCHAIN,$0.001836,20190409021731,PCH,"$171,861"
41697,1507631.58261,GlobalBoost-Y,$0.091033,20190409021731,BSTY,"$1,297"
41698,1483526.92561,SIBCoin,$0.084931,20190409021731,SIB,"$35,680"
41699,1475139.20411,Pirl,$0.035509,20190409021731,PIRL,"$5,125"
41700,1469274.83885,Oxycoin,$0.001585,20190409021731,OXY,"$5,449"
41701,1461103.19745,indaHash,$0.003653,20190409021731,IDH,"$125,223"
41702,1460651.67329,Energo,$0.002425,20190409021731,TSL,"$124,504"
41703,1454838.84111,Acute Angle C...,$0.005819,20190409021731,AAC,"$1,000,754"
41704,1450458.47207,PlayGame,$0.002098,20190409021731,PXG,"$166,932"
41705,1449206.92013,Tokes,$0.419367,20190409021731,TKS,"$1,257"
41706,1439933.34776,Bounty0x,$0.006491,20190409021731,BNTY,"$10,431"
41707,1433904.28717,Rise,$0.010561,20190409021731,RISE,"$1,348"
41708,1421364.0472,Uquid Coin,$0.142136,20190409021731,UQC,"$451,625"
41709,1417882.75812,Tolar,$0.005784,20190409021731,TOL,"$258,249"
41710,1417026.30657,Matryx,$0.061015,20190409021731,MTX,"$601,758"
41711,1410828.24863,Stox,$0.027008,20190409021731,STX,"$54,043"
41712,1391616.57799,MidasProtocol,$0.004845,20190409021731,MAS,"$152,619"
41713,1386466.75717,Nework,$0.009394,20190409021731,NKC,"$53,103"
41714,1366313.99011,GoNetwork,$0.022039,20190409021731,GOT,"$1,022,723"
41715,1363896.45531,Coinsuper Eco...,$0.009769,20190409021731,CEN,"$70,973"
41716,1361233.5053,Patientory,$0.019446,20190409021731,PTOY,"$15,673"
41717,1355071.78069,Kuai Token,$0.142869,20190409021731,KT,"$3,060,741"
41718,1342583.83396,Ink Protocol,$0.004832,20190409021731,XNK,"$24,259"
41719,1339071.44977,Kore,$0.621234,20190409021731,KORE,"$11,113"
41720,1337597.43287,Insights Network,$0.009680,20190409021731,INSTAR,"$47,802"
41721,1325403.23556,Dovu,$0.003316,20190409021731,DOV,$942
41722,1322258.52829,Scorum Coins,$0.045182,20190409021731,SCR,"$30,362"
41723,1320940.05286,SRCOIN,$0.000261,20190409021731,SRCOIN,"$11,628"
41724,1318829.79197,Flixxo,$0.016563,20190409021731,FLIXX,"$1,193"
41725,1317969.14033,Miners' Rewar...,$0.131797,20190409021731,MRT,"$38,075"
41726,1316883.69627,Torque,$0.000160,20190409021731,XTC,"$2,405"
41727,1313002.02731,Pundi X NEM,$0.000539,20190409021731,NPXSXEM,"$1,249,097"
41728,1303377.484,DeviantCoin,$0.084367,20190409021731,DEV,"$27,674"
41729,1301546.70031,Blocktix,$0.032539,20190409021731,TIX,"$34,388"
41730,1299552.63784,LikeCoin,$0.002744,20190409021731,LIKE,"$114,285"
41731,1295178.72178,OneLedger,$0.004203,20190409021731,OLT,"$275,410"
41732,1284715.80189,TrueFlip,$0.205644,20190409021731,TFL,"$23,955"
41733,1284186.04804,OWNDATA,$0.000117,20190409021731,OWN,"$36,693"
41734,1275478.76948,CargoX,$0.009882,20190409021731,CXO,"$13,291"
41735,1270681.52012,ToaCoin,$0.000365,20190409021731,TOA,"$4,501"
41736,1263264.01345,UNIVERSAL CASH,$0.000142,20190409021731,UCASH,"$98,279"
41737,1261177.82249,HOQU,$0.007875,20190409021731,HQX,"$337,206"
41738,1249376.92776,Swarm City,$0.147455,20190409021731,SWT,"$20,513"
41739,1241273.48022,DNotes,$0.009192,20190409021731,NOTE,"$93,163"
41740,1234289.65726,Novacoin,$0.528432,20190409021731,NVC,$848
41741,1233736.05993,Blocktrade Token,$0.022341,20190409021731,BTT,"$1,637"
41742,1230523.21936,Welltrado,$0.030662,20190409021731,WTL,"$19,669"
41743,1224352.04515,Giant,$0.280026,20190409021731,GIC,"$9,317"
41744,1221871.7238,Winco,$0.002644,20190409021731,WCO,"$27,895"
41745,1199742.85952,Solaris,$0.720831,20190409021731,XLR,$815
41746,1195906.69278,Banca,$0.000067,20190409021731,BANCA,"$14,197"
41747,1192333.82578,Memetic / Pep...,$0.039912,20190409021731,MEME,"$25,192"
41748,1192221.98008,VisionX,$0.000397,20190409021731,VNX,"$218,563"
41749,1190521.83001,BitDegree,$0.003266,20190409021731,BDG,"$1,067"
41750,1186443.22856,Darcrus,$0.087236,20190409021731,DAR,"$2,492"
41751,1179960.80174,Silent Notary,$0.000014,20190409021731,SNTR,"$114,782"
41752,1176250.04286,CashBet Coin,$0.007863,20190409021731,CBC,"$5,050"
41753,1175089.67518,LoMoCoin,$0.004441,20190409021731,LMC,$506
41754,1166906.0052,WOLLO,$0.027101,20190409021731,WLO,"$5,928"
41755,1166037.87795,Truegame,$0.014121,20190409021731,TGAME,"$47,520"
41756,1163489.93465,PHI Token,$0.199629,20190409021731,PHI,"$23,209"
41757,1160099.24801,Bulwark,$0.066121,20190409021731,BWK,"$1,297"
41758,1157498.00009,NuShares,$0.000417,20190409021731,NSR,$522
41759,1156833.04011,DopeCoin,$0.009901,20190409021731,DOPE,"$3,123"
41760,1156738.4177,CoinFi,$0.006197,20190409021731,COFI,"$29,225"
41761,1151816.2584,win.win,$0.001265,20190409021731,TWINS,"$73,338"
41762,1142265.79393,RED,$0.008787,20190409021731,RED,"$26,204"
41763,1140651.8116,Kryll,$0.079227,20190409021731,KRL,"$77,279"
41764,1134665.15481,ATLANT,$0.020944,20190409021731,ATL,"$1,415"
41765,1132621.35608,HOLD,$0.001607,20190409021731,HOLD,"$145,174"
41766,1130014.88523,BitcoinZ,$0.000274,20190409021731,BTCZ,"$114,106"
41767,1124949.12982,WeTrust,$0.012208,20190409021731,TRST,"$1,233"
41768,1117349.17659,Globatalent,$0.003180,20190409021731,GBT,"$47,280"
41769,1112692.11845,ArtByte,$0.001404,20190409021731,ABY,"$6,180"
41770,1110117.60307,Blue Protocol,$0.030294,20190409021731,BLUE,"$122,631"
41771,1101429.05857,StarCoin,$0.000729,20190409021731,KST,$808
41772,1100364.39384,ExclusiveCoin,$0.200472,20190409021731,EXCL,"$39,171"
41773,1098485.74466,Next.exchange,$0.287270,20190409021731,NEXT,"$3,329"
41774,1088814.28186,VouchForMe,$0.004879,20190409021731,IPL,"$66,074"
41775,1080189.41903,Internxt,$1.72,20190409021731,INXT,"$26,347"
41776,1077673.45039,Syndicate,$0.033141,20190409021731,SYNX,"$14,399"
41777,1071083.04542,SnowGem,$0.094317,20190409021731,XSG,"$148,310"
41778,1064772.98421,sUSD,$0.953030,20190409021731,SUSD,$836
41779,1064284.54566,Dignity,$0.002035,20190409021731,DIG,"$38,186"
41780,1052318.20107,Lethean,$0.001685,20190409021731,LTHN,"$8,126"
41781,1048501.74671,Alphacat,$0.000376,20190409021731,ACAT,"$92,842"
41782,1048121.40876,Traceability ...,$0.001960,20190409021731,TAC,"$53,981"
41783,1044808.81898,StrongHands,$1.1e-07,20190409021731,SHND,"$1,332"
41784,1040652.09613,Yocoin,$0.002815,20190409021731,YOC,"$8,825"
41785,1034997.13148,Patron,$0.003107,20190409021731,PAT,"$1,323,801"
41786,1033964.32445,DAV Coin,$0.001904,20190409021731,DAV,"$32,847"
41787,1031322.62373,X-CASH,$0.000036,20190409021731,XCASH,"$7,399"
41788,1025866.36772,LatiumX,$0.009810,20190409021731,LATX,"$420,480"
41789,1025277.06433,Sentinel Chain,$0.005197,20190409021731,SENC,"$41,367"
41790,1025061.95876,Formosa Finan...,$0.001124,20190409021731,FMF,"$99,983"
41791,1009538.46961,CoTrader,$0.000064,20190409021731,COT,"$72,541"
41792,1009010.80085,AiLink Token,$0.000410,20190409021731,ALI,"$108,367"
41793,1008546.68208,PinkCoin,$0.002494,20190409021731,PINK,"$3,014"
41794,989058.154349,Ifoods Chain,$0.000396,20190409021731,IFOOD,"$8,601"
41795,985514.082641,MinexCoin,$0.181805,20190409021731,MNX,"$19,439"
41796,983409.977023,Fox Trading,$0.108318,20190409021731,FOXT,"$40,012"
41797,981183.595851,Qredit,$0.001837,20190409021731,XQR,$509
41798,974536.216786,FedoraCoin,$0.000005,20190409021731,TIPS,"$142,171"
41799,963098.584309,CannabisCoin,$0.012470,20190409021731,CANN,"$4,313"
41800,956602.194394,Internet of P...,$0.169185,20190409021731,IOP,"$65,490"
41801,953322.868769,Essentia,$0.001204,20190409021731,ESS,"$372,454"
41802,943105.845863,Education Eco...,$0.004330,20190409021731,LEDU,"$83,995"
