,Circulating_Supply,Market_Cap,Name,Price,Scrapping_Time,Symbol,Volume
41076,800000000.0,33819666.8174,CyberMiles,$0.042275,20190409021731,CMT,"$4,258,455"
41077,551120363.525,33479499.7367,Syscoin,$0.060748,20190409021731,SYS,"$488,789"
41078,72295448.8874,33146866.0613,Groestlcoin,$0.458492,20190409021731,GRS,"$4,405,437"
41079,679008.20747,33004897.2077,Obyte,$48.61,20190409021731,GBYTE,"$100,448"
41080,50000000.0,32380196.5528,Linkey,$0.647604,20190409021731,LKY,"$339,116"
41081,14685096531.0,32135370.7296,Apollo Currency,$0.002188,20190409021731,APL,"$720,553"
41082,149792458.0,30826898.844,Cortex,$0.205797,20190409021731,CTXC,"$5,992,356"
41083,414536447.0,30131367.8844,#MetaHash,$0.072687,20190409021731,MHC,"$2,968,194"
41084,7655894876.96,29369215.0756,Odyssey,$0.003836,20190409021731,OCN,"$12,501,237"
41085,7185126430.88,29289655.0839,Mainframe,$0.004076,20190409021731,MFT,"$4,601,053"
41086,342699977.0,29244204.317,Civic,$0.085335,20190409021731,CVC,"$3,292,108"
41087,238421940.0,28931922.995,Dragonchain,$0.121348,20190409021731,DRGN,"$1,675,332"
41088,9777235.84,28910730.7369,Quant,$2.96,20190409021731,QNT,"$2,017,661"
41089,88733977.693,28877013.1671,Bread,$0.325434,20190409021731,BRD,"$278,880"
41090,48959172.0,28411095.2538,Vertcoin,$0.580302,20190409021731,VTC,"$2,782,496"
41091,804977101.778,28079981.3368,Centrality,$0.034883,20190409021731,CENNZ,"$1,897"
41092,1445976590.33,26735051.2021,Cindicator,$0.018489,20190409021731,CND,"$517,432"
41093,539673260.161,26497904.9574,SingularityNET,$0.049100,20190409021731,AGI,"$1,419,333"
41094,14855732.26,26413925.7826,Energi,$1.78,20190409021731,NRG,"$252,004"
41095,3534910.56499,26116732.4992,Clams,$7.39,20190409021731,CLAM,"$31,830"
41096,77932511.6987,25978967.9286,S4FE,$0.333352,20190409021731,S4F,"$321,726"
41097,1245430303.86,25805474.018,Metadium,$0.020720,20190409021731,META,"$673,738"
41098,481425335.174,25438836.3881,TokenClub,$0.052841,20190409021731,TCT,"$682,231"
41099,199248105.023,25044601.0142,Ecoreal Estate,$0.125696,20190409021731,ECOREAL,"$20,514"
41100,511520151.658,25011863.9539,Mithril,$0.048897,20190409021731,MITH,"$6,574,352"
41101,14271402.1525,24595061.2771,Neblio,$1.72,20190409021731,NEBL,"$3,701,672"
41102,629989999.325,24292211.1397,BnkToTheFuture,$0.038560,20190409021731,BFT,"$997,033"
41103,105968610.615,24021540.9432,Gold Bits Coin,$0.226685,20190409021731,GBC,"$10,110"
41104,59707886.23,23607906.2988,Nexus,$0.395390,20190409021731,NXS,"$350,421"
41105,98554305.4403,23407675.2643,Arcblock,$0.237510,20190409021731,ABT,"$43,933,972"
41106,19628888.0,23392325.4528,Moeda Loyalty...,$1.19,20190409021731,MDA,"$1,892,275"
41107,82353021.8232,23152547.3431,Nectar,$0.281138,20190409021731,NEC,"$2,368"
41108,511602059.395,23134883.0217,Cred,$0.045220,20190409021731,LBA,"$1,244,639"
41109,670780888.574,23127559.5028,Cosmo Coin,$0.034479,20190409021731,COSM,"$6,340,148"
41110,8069480.0,22683059.3111,Particl,$2.81,20190409021731,PART,"$29,154"
41111,2210758610.0,22418933.4714,Ankr Network,$0.010141,20190409021731,ANKR,"$6,891,765"
41112,6097456550.0,22205652.2176,ProximaX,$0.003642,20190409021731,XPX,"$6,244,966"
41113,22375000.0,22182162.7471,Everex,$0.991382,20190409021731,EVX,"$7,292,146"
41114,743902866.12,22131928.502,Endor Protocol,$0.029751,20190409021731,EDR,"$2,843,492"
41115,82073518.6244,22126918.3946,Spectre.ai Di...,$0.269599,20190409021731,SXDT,"$3,237"
41116,43762284.167,22011965.355,Metal,$0.502989,20190409021731,MTL,"$3,218,329"
41117,15949140.8025,21879809.4356,TokenPay,$1.37,20190409021731,TPAY,"$860,133"
41118,150000000.0,21777352.7757,Matrix AI Net...,$0.145182,20190409021731,MAN,"$2,419,831"
41119,729656822.836,21763570.2352,Request,$0.029827,20190409021731,REQ,"$524,858"
41120,5555381609.36,21656815.3097,Storm,$0.003898,20190409021731,STORM,"$2,956,374"
41121,3845410976.51,21437354.7245,BitKan,$0.005575,20190409021731,KAN,"$1,923,928"
41122,20000000.0,21201621.517,INO COIN,$1.06,20190409021731,INO,"$1,899,592"
41123,15000000.0,21192577.1542,Skycoin,$1.41,20190409021731,SKY,"$1,938,820"
41124,40400631.0522,21122618.0665,CRYPTO20,$0.522829,20190409021731,C20,"$66,262"
41125,7190760.0,20750628.026,Grin,$2.89,20190409021731,GRIN,"$15,511,096"
41126,30513088.0045,20740699.5239,Aragon,$0.679731,20190409021731,ANT,"$86,590"
41127,700507706.48,20602929.2674,GoChain,$0.029411,20190409021731,GO,"$2,624,803"
41128,5100895.65,20553463.4135,Smartlands,$4.03,20190409021731,SLT,"$42,896"
41129,29261461.2776,20268605.6957,Eidoo,$0.692672,20190409021731,EDO,"$602,594"
41130,37406479.3899,20237366.2656,United Trader...,$0.541012,20190409021731,UTT,"$1,274"
41131,36708156049.0,20087700.3842,Telcoin,$0.000547,20190409021731,TEL,"$162,957"
41132,1270000000.0,20083005.3906,Fantom,$0.015813,20190409021731,FTM,"$7,501,771"
41133,1413716693.85,19955649.0236,SmartMesh,$0.014116,20190409021731,SMT,"$323,120"
41134,1413859297.52,19947226.0764,SmartCash,$0.014108,20190409021731,SMART,"$794,326"
41135,43619949.2499,19939592.3472,High Performa...,$0.457121,20190409021731,HPB,"$2,401,989"
41136,814200000.0,19879736.4014,BitCapitalVendor,$0.024416,20190409021731,BCV,"$287,179"
41137,1104590.0,19749822.7775,Gnosis,$17.88,20190409021731,GNO,"$1,554,572"
41138,554212221.945,19714597.212,Gifto,$0.035572,20190409021731,GTO,"$12,033,056"
41139,591072815.25,19565571.5327,Bezant,$0.033102,20190409021731,BZNT,"$725,841"
41140,284394348.234,19351946.8473,Robotina,$0.068046,20190409021731,ROX,"$112,599"
41141,643319902.278,19237398.1415,Ren,$0.029903,20190409021731,REN,"$780,059"
41142,182465093.932,19159181.5092,Wagerr,$0.105002,20190409021731,WGR,"$138,768"
41143,491820906.379,18994007.9884,SIRIN LABS Token,$0.038620,20190409021731,SRN,"$1,992,604"
41144,6774940000.0,18840661.5047,Cube,$0.002781,20190409021731,AUTO,"$94,982"
41145,320658118.0,18813778.6173,STEM CELL COIN,$0.058672,20190409021731,SCC,"$65,738"
41146,3141592653.0,18783668.0692,Po.et,$0.005979,20190409021731,POE,"$1,206,102"
41147,4426883.31189,18779303.343,Genesis Vision,$4.24,20190409021731,GVT,"$1,217,726"
41148,97621897.6006,18532220.4826,Ethos,$0.189837,20190409021731,ETHOS,"$2,086,091"
41149,3169551903.0,18503454.7587,CWV Chain,$0.005838,20190409021731,CWV,"$1,143,921"
41150,29852345.03,18315393.7159,Fusion,$0.613533,20190409021731,FSN,"$637,563"
41151,1060404495.65,18232625.1599,CyberVein,$0.017194,20190409021731,CVT,"$418,959"
41152,3.26822211298e+11,18136317.0667,Dentacoin,$0.000055,20190409021731,DCN,"$392,954"
41153,93355331.0,17996736.9559,Asch,$0.192777,20190409021731,XAS,"$7,963,357"
41154,218567174.5,17977421.2487,Einsteinium,$0.082251,20190409021731,EMC2,"$5,615,604"
41155,644466043.657,17953634.9024,IHT Real Esta...,$0.027858,20190409021731,IHT,"$6,282,096"
41156,50593936.0,17827688.2868,Raiden Networ...,$0.352368,20190409021731,RDN,"$1,569,562"
41157,76608117.1845,17379491.8354,Own,$0.226862,20190409021731,CHX,"$2,527,634"
41158,2612987802.22,17262714.5688,Time New Bank,$0.006607,20190409021731,TNB,"$14,542,033"
41159,29295594.5452,17228191.9307,TokenCard,$0.588081,20190409021731,TKN,"$7,851"
41160,761143950.0,17050349.066,Ignis,$0.022401,20190409021731,IGNIS,"$487,550"
41161,617314170.819,17002185.1845,Quantstamp,$0.027542,20190409021731,QSP,"$466,492"
41162,450000000.0,16948024.8364,UTRUST,$0.037662,20190409021731,UTK,"$357,204"
41163,677154514.0,16921990.3188,Streamr DATAcoin,$0.024990,20190409021731,DATA,"$529,469"
41164,592486393.141,16823930.2549,OST,$0.028395,20190409021731,OST,"$1,168,229"
41165,440057074.0,16797807.1532,Scry.info,$0.038172,20190409021731,DDD,"$1,516,826"
41166,81542294.4991,16714071.3002,Fetch,$0.204974,20190409021731,FET,"$25,958,057"
41167,1242412784.52,16585786.7081,Dynamic Tradi...,$0.013350,20190409021731,DTR,"$1,184"
41168,55994914.3382,16550763.0962,Tael,$0.295576,20190409021731,WABI,"$739,027"
41169,700000.0,16499147.8995,PLATINCOIN,$23.57,20190409021731,PLC,"$5,917,283"
41170,280184928.716,16374300.6702,OneRoot Network,$0.058441,20190409021731,RNT,"$3,625,109"
41171,980500000.0,16219288.7039,Ruff,$0.016542,20190409021731,RUFF,"$982,314"
41172,205678035.3,16116050.8967,Bluzelle,$0.078356,20190409021731,BLZ,"$2,568,141"
41173,150587925.713,15994357.1579,FLO,$0.106213,20190409021731,FLO,"$46,219"
41174,4506302132.79,15782196.281,Everipedia,$0.003502,20190409021731,IQ,"$8,615,233"
41175,5711534.9903,15715869.1872,Blocknet,$2.75,20190409021731,BLOCK,"$3,091"
41176,80283637.0206,15687685.0254,SALT,$0.195403,20190409021731,SALT,"$612,300"
41177,1791454602.73,15648234.4514,HYCON,$0.008735,20190409021731,HYC,"$1,078,802"
41178,1067640900.77,15626883.7367,MediShares,$0.014637,20190409021731,MDS,"$212,018"
41179,350000000.0,15498560.5919,NKN,$0.044282,20190409021731,NKN,"$534,725"
41180,316765917.406,15412372.0135,Hyperion,$0.048655,20190409021731,HYN,"$1,077,447"
41181,64777607.9677,15370454.7579,NavCoin,$0.237280,20190409021731,NAV,"$247,013"
41182,650000000.0,15333799.2753,EDUCare,$0.023590,20190409021731,EKT,"$2,370,556"
41183,25302899.7869,15181738.6193,Peercoin,$0.600000,20190409021731,PPC,"$247,935"
41184,3639990384.17,15047792.8419,SwftCoin,$0.004134,20190409021731,SWFTC,"$10,375,140"
41185,500610592.761,14993107.4747,Ripio Credit ...,$0.029950,20190409021731,RCN,"$1,380,657"
41186,8972250815.31,14984701.4534,AMO Coin,$0.001670,20190409021731,AMO,"$19,187"
41187,158066471.207,14979248.9159,Credits,$0.094766,20190409021731,CS,"$2,697,104"
41188,3200000000.0,14974520.501,DeepBrain Chain,$0.004680,20190409021731,DBC,"$1,179,593"
41189,43669717.7142,14827148.8872,Emercoin,$0.339529,20190409021731,EMC,"$152,665"
41190,5060038287.0,14699617.769,THEKEY,$0.002905,20190409021731,TKY,"$229,791"
41191,236161615.704,14401843.6263,Moss Coin,$0.060983,20190409021731,MOC,"$509,334"
41192,3228331693.98,14400919.9341,MediBloc [ERC20],$0.004461,20190409021731,MEDX,"$1,068,227"
41193,14736400.0,14333273.8741,Namecoin,$0.972644,20190409021731,NMC,"$13,630"
41194,98930339.7729,14217716.989,Iconomi,$0.143714,20190409021731,ICN,$665
41195,261692587.998,14204040.3244,PressOne,$0.054278,20190409021731,PRS,"$519,455"
41196,83445082.0,14179733.319,Crypterium,$0.169929,20190409021731,CRPT,"$106,799"
41197,8337493344.4,14087295.9894,DATA,$0.001690,20190409021731,DTA,"$3,846,790"
41198,67675147.0136,14079012.7108,Quantum Resis...,$0.208038,20190409021731,QRL,"$586,606"
41199,23135394.0625,13942039.1878,Viacoin,$0.602628,20190409021731,VIA,"$2,026,870"
41200,867671200.041,13850332.0719,Achain,$0.015963,20190409021731,ACT,"$2,260,933"
41201,30299608.602,13546648.3497,Aergo,$0.447090,20190409021731,AERGO,"$6,711,453"
41202,57006067.3911,13473595.6295,Propy,$0.236354,20190409021731,PRO,"$226,835"
41203,20655519.0,13395119.8548,Bitcoin Private,$0.648501,20190409021731,BTCP,"$17,697"
41204,50503913.29,13375907.2413,Bitcoiin,$0.264849,20190409021731,B2G,"$586,840"
41205,27000000.0,13324935.6408,BridgeCoin,$0.493516,20190409021731,BCO,"$5,138"
41206,5797144389.85,13298104.6856,XYO,$0.002294,20190409021731,XYO,"$76,606"
41207,71419839.4756,13124274.2669,IoT Chain,$0.183762,20190409021731,ITC,"$2,630,006"
41208,6327750.0,13107836.1462,ZClassic,$2.07,20190409021731,ZCL,"$96,103"
41209,22697464304.7,13017125.2622,Dropil,$0.000574,20190409021731,DROP,"$50,783"
41210,260082596.06,13000951.9291,VIBE,$0.049988,20190409021731,VIBE,"$323,163"
41211,5766462341.93,12981569.3211,Nucleus Vision,$0.002251,20190409021731,NCASH,"$430,567"
41212,1349328.14616,12761443.5976,Numeraire,$9.46,20190409021731,NMR,"$33,689"
41213,117046967.0,12743836.5935,Edgeless,$0.108878,20190409021731,EDG,"$71,608"
41214,191542290.51,12582703.9409,DEX,$0.065692,20190409021731,DEX,"$13,743,691"
41215,1115389876.85,12534306.3342,ETHLend,$0.011238,20190409021731,LEND,"$790,906"
41216,14952162.9668,12389641.8421,LockTrip,$0.828619,20190409021731,LOC,"$84,153"
41217,50216064.1985,12381656.871,DMarket,$0.246568,20190409021731,DMT,"$2,026,309"
41218,32687957977.6,12368987.201,Noah Coin,$0.000378,20190409021731,NOAH,"$261,297"
41219,35543994007.5,12294133.8157,Humanscape,$0.000346,20190409021731,HUM,"$46,685"
41220,3300000000.0,12255660.2213,Tripio,$0.003714,20190409021731,TRIO,"$4,268,346"
41221,549891702.891,12232359.5346,Credo,$0.022245,20190409021731,CREDO,"$1,106"
41222,829588687.02,12109113.9928,Red Pulse Pho...,$0.014597,20190409021731,PHX,"$850,201"
41223,761444189.762,12096468.4252,Game.com,$0.015886,20190409021731,GTC,"$13,280,891"
41224,39035223816.0,12093555.347,Content Neutr...,$0.000310,20190409021731,CNN,"$1,600,503"
41225,73430701.0,12015646.9692,AdEx,$0.163632,20190409021731,ADX,"$602,963"
41226,1499999977.52,12001160.866,SDChain,$0.008001,20190409021731,SDA,"$58,097"
41227,42609099.354,11992082.9671,Ubiq,$0.281444,20190409021731,UBQ,"$19,042"
41228,1499865881.7,11938441.3725,All Sports,$0.007960,20190409021731,SOC,"$1,572,171"
41229,16199999812.0,11907633.9982,Zipper,$0.000735,20190409021731,ZIP,"$2,946,655"
41230,285429819.869,11880815.6822,OriginTrail,$0.041624,20190409021731,TRAC,"$68,932"
41231,22626131264.6,11806215.8421,PumaPay,$0.000522,20190409021731,PMA,"$320,172"
41232,359600000.0,11695226.7158,SONM,$0.032523,20190409021731,SNM,"$203,932"
41233,8362598940.0,11665412.1646,PTON,$0.001395,20190409021731,PTON,"$985,493"
41234,415162654.793,11408791.1311,VITE,$0.027480,20190409021731,VITE,"$630,550"
41235,35973085511.3,11255125.5764,CasinoCoin,$0.000313,20190409021731,CSC,"$10,065"
41236,1186787.41044,11209985.5989,Melon,$9.45,20190409021731,MLN,"$19,042"
41237,6928822445.82,11192503.2446,DigitalNote,$0.001615,20190409021731,XDN,"$548,511"
41238,32500000.0,11140960.0411,Insolar,$0.342799,20190409021731,INS,"$929,391"
41239,9143809.7,11132025.3385,BHPCoin,$1.22,20190409021731,BHP,"$6,049,985"
41240,52502899.8,11052532.8123,PRIZM,$0.210513,20190409021731,PZM,"$44,880"
41241,144691173.0,10986621.2416,Spendcoin,$0.075932,20190409021731,SPND,"$2,695,349"
41242,161315048.625,10952680.8767,SCRL,$0.067896,20190409021731,SCRL,"$103,431"
41243,600000000.0,10938727.5716,SingularDTV,$0.018231,20190409021731,SNGLS,"$485,773"
41244,210496778.372,10921779.4746,SOLVE,$0.051886,20190409021731,SOLVE,"$660,694"
41245,99996877.0,10793441.8398,MobileGo,$0.107938,20190409021731,MGO,"$49,502"
41246,383020999.96,10757642.5902,Substratum,$0.028086,20190409021731,SUB,"$24,466"
41247,1012146906.19,10741873.7834,BitBay,$0.010613,20190409021731,BAY,"$16,458"
41248,373789867.795,10737637.1516,RChain,$0.028726,20190409021731,RHOC,"$388,979"
41249,2333613594.37,10718761.1375,BLOCKv,$0.004593,20190409021731,VEE,"$83,423"
41250,72784800.0,10662095.1382,bitCNY,$0.146488,20190409021731,BITCNY,"$172,824,898"
41251,877660690.0,10633703.9544,Online,$0.012116,20190409021731,OIO,"$1,430"
41252,113602931.2,10611743.0316,Loopring [NEO],$0.093411,20190409021731,LRN,"$187,612"
41253,121010420.563,10471297.0494,LEOcoin,$0.086532,20190409021731,LEO,"$1,298,760"
41254,4873324620.52,10445068.3793,APIS,$0.002143,20190409021731,APIS,"$287,457"
41255,81130413.5743,10399245.6543,Stakenet,$0.128179,20190409021731,XSN,"$93,083"
41256,9058676.0,10363407.8571,Metronome,$1.14,20190409021731,MET,"$605,555"
41257,13600960.0,10314440.6336,Beam,$0.758361,20190409021731,BEAM,"$6,318,101"
41258,200000000.0,10218515.041,Tokenomy,$0.051093,20190409021731,TEN,"$346,201"
41259,36325346424.7,10144912.3816,DxChain Token,$0.000279,20190409021731,DX,"$278,470"
41260,85978873.0,10144909.6459,Agrello,$0.117993,20190409021731,DLT,"$1,133,001"
41261,600000000.0,10106678.0888,district0x,$0.016844,20190409021731,DNT,"$811,583"
41262,2868184469.5,9865645.76937,Selfkey,$0.003440,20190409021731,KEY,"$537,977"
41263,64936533.4599,9856113.47219,Paragon,$0.151781,20190409021731,PRG,"$24,999"
41264,457121993.814,9838856.99666,Everus,$0.021523,20190409021731,EVR,"$12,460"
41265,340000000.0,9794445.04258,CoinUs,$0.028807,20190409021731,CNUS,"$211,415"
41266,12489790.0152,9644409.06293,Boolberry,$0.772183,20190409021731,BBR,"$1,603"
41267,12088194.2017,9642010.52217,NEXT,$0.797639,20190409021731,NET,"$4,509,951"
41268,2966384100.0,9631485.0988,MediBloc [QRC20],$0.003247,20190409021731,MED,"$8,206"
41269,593146507.184,9555049.0575,WePower,$0.016109,20190409021731,WPR,"$752,907"
41270,259348201.0,9544675.52682,Pillar,$0.036803,20190409021731,PLR,"$12,881"
41271,119372704.803,9527686.31681,COSS,$0.079815,20190409021731,COSS,"$84,498"
41272,9195528.968,9522466.62617,Steem Dollars,$1.04,20190409021731,SBD,"$522,171"
41273,428481269.499,9511069.53781,Tierion,$0.022197,20190409021731,TNT,"$946,140"
41274,240000000.0,9502924.17535,QLC Chain,$0.039596,20190409021731,QLC,"$558,022"
41275,144590975.0,9474226.335,Ambrosus,$0.065524,20190409021731,AMB,"$1,767,987"
41276,826672989.017,9424110.15838,Lympo,$0.011400,20190409021731,LYM,"$615,991"
41277,169159956.906,9331623.1543,Jibrel Network,$0.055164,20190409021731,JNT,"$132,447"
41278,2032992808.0,9165465.87823,Burst,$0.004508,20190409021731,BURST,"$11,692"
41279,250183629.193,9158359.22882,WhiteCoin,$0.036607,20190409021731,XWC,"$279,479"
41280,46016573.0,9156218.83294,Incent,$0.198977,20190409021731,INCNT,"$2,124"
41281,526318729.202,9124988.61397,CanonChain,$0.017337,20190409021731,CZR,"$844,192"
41282,241760662.0,9076563.03436,POA Network,$0.037544,20190409021731,POA,"$477,127"
41283,223279988.936,9058143.48285,LBRY Credits,$0.040569,20190409021731,LBC,"$152,284"
41284,25716400.0,9007630.03,Pascal Coin,$0.350268,20190409021731,PASC,"$110,960"
41285,1230544847.94,8982314.58405,Kambria,$0.007299,20190409021731,KAT,"$401,749"
41286,1543157590.0,8918732.55429,Safe Exchange...,$0.005780,20190409021731,SAFEX,"$1,682"
41287,69836100.0,8888886.44291,GameCredits,$0.127282,20190409021731,GAME,"$143,270"
41288,50010246.8908,8877915.64786,BTU Protocol,$0.177522,20190409021731,BTU,"$29,253"
41289,423789975.97,8834741.04756,Content Value...,$0.020847,20190409021731,CVNT,"$4,764,810"
41290,35904998.0,8823728.75716,Ormeus Coin,$0.245752,20190409021731,ORME,"$196,634"
41291,88543135.6236,8819306.97166,Trade Token X,$0.099605,20190409021731,TIOX,"$21,818"
41292,179701795.0,8814009.49618,BitNewChain,$0.049048,20190409021731,BTN,$663
41293,3979766.0,8812012.72961,ZrCoin,$2.21,20190409021731,ZRC,"$35,344"
41294,275041971.77,8795201.62076,FOAM,$0.031978,20190409021731,FOAM,"$85,327"
41295,155000000.0,8794169.02667,Presearch,$0.056737,20190409021731,PRE,"$39,367"
41296,36310297.0,8782040.29285,Loki,$0.241861,20190409021731,LOKI,"$24,938"
41297,320778022.83,8689729.45078,Monetha,$0.027090,20190409021731,MTH,"$918,553"
41298,100054311.845,8644799.79683,AppCoins,$0.086401,20190409021731,APPC,"$838,549"
41299,425501637.0,8638844.33822,Gulden,$0.020303,20190409021731,NLG,"$37,331"
41300,19000000.0,8629547.74973,Aeron,$0.454187,20190409021731,ARN,"$2,389,914"
41301,501412685.332,8554496.46731,STACS,$0.017061,20190409021731,STACS,"$45,883"
41302,3646859268.65,8537681.21534,Refereum,$0.002341,20190409021731,RFR,"$2,250,087"
41303,20415607907.9,8518980.55291,Penta,$0.000417,20190409021731,PNT,"$870,839"
41304,334161876.498,8441313.61891,Ternio,$0.025261,20190409021731,TERN,"$2,501"
41305,1250.0,8343282.08151,Primalbase Token,$6674.63,20190409021731,PBT,"$156,622"
41306,244105262.18,8342071.73605,Genaro Network,$0.034174,20190409021731,GNX,"$188,115"
41307,44905137.474,8133321.15629,Bit-Z Token,$0.181122,20190409021731,BZ,"$6,490,513"
41308,4183815002.38,8122242.79995,Hydro,$0.001941,20190409021731,HYDRO,"$444,757"
41309,184568129.432,8083132.85783,Viberate,$0.043795,20190409021731,VIB,"$8,800,341"
41310,674579184.17,7999728.6097,Blox,$0.011859,20190409021731,CDT,"$722,304"
41311,12454691.8984,7971127.85198,ParkinGo,$0.640010,20190409021731,GOT,"$1,130"
41312,515082884.002,7959113.82077,Mobius,$0.015452,20190409021731,MOBI,"$45,551"
41313,618793957.209,7951150.70209,Litecoin Cash,$0.012849,20190409021731,LCC,"$152,730"
41314,376765852.267,7950134.97348,CPChain,$0.021101,20190409021731,CPC,"$875,431"
41315,43109043.4888,7948892.31996,NIX,$0.184390,20190409021731,NIX,"$98,480"
41316,28517560418.9,7904860.06872,Electra,$0.000277,20190409021731,ECA,"$27,250"
41317,40587210637.7,7772696.17106,TurtleCoin,$0.000192,20190409021731,TRTL,"$285,364"
41318,9964577.0,7769377.98118,Waves Communi...,$0.779700,20190409021731,WCT,"$312,318"
41319,52586828002.0,7704410.92501,DAPS Token,$0.000147,20190409021731,DAPS,"$27,084"
41320,479997016.051,7698257.97204,Fortuna,$0.016038,20190409021731,FOTA,"$1,082,662"
41321,6970097.0,7675541.14224,Dero,$1.10,20190409021731,DERO,"$62,572"
41322,1012265.27148,7656277.36554,SaluS,$7.56,20190409021731,SLS,"$4,658"
41323,62693674.0252,7641458.14184,BlackCoin,$0.121886,20190409021731,BLK,"$95,458"
41324,799489740.0,7629197.48969,Machine Xchan...,$0.009543,20190409021731,MXC,"$2,385,736"
41325,188404143.023,7619423.88215,DecentBet,$0.040442,20190409021731,DBET,"$6,476"
41326,701884009.0,7606094.9488,Pepe Cash,$0.010837,20190409021731,PEPECASH,"$17,149"
41327,607548224.943,7596952.47181,Etherparty,$0.012504,20190409021731,FUEL,"$4,741,792"
41328,27195731.3703,7561984.65548,Primecoin,$0.278058,20190409021731,XPM,"$163,083"
41329,3582665506.37,7549992.19307,Nimiq,$0.002107,20190409021731,NIM,"$136,010"
41330,299999899.273,7534690.53193,YOYOW,$0.025116,20190409021731,YOYOW,"$1,149,144"
41331,702000000.0,7519085.1172,Hydro Protocol,$0.010711,20190409021731,HOT,"$1,518,034"
41332,29684263.7193,7465701.83617,QChi,$0.251504,20190409021731,QCH,"$156,581"
41333,20615581.6811,7387319.25949,EvenCoin,$0.358337,20190409021731,EVN,"$793,057"
41334,2116851.30787,7372152.82178,SafeInsure,$3.48,20190409021731,SINS,"$720,263"
41335,146397181.345,7303305.61908,BitTube,$0.049887,20190409021731,TUBE,"$118,366"
41336,282990437.637,7190760.61729,Internet Node...,$0.025410,20190409021731,INT,"$1,300,757"
41337,522684069.124,7167789.48996,Measurable Da...,$0.013713,20190409021731,MDT,"$2,586,801"
41338,1848760649.03,7162916.50856,Universa,$0.003874,20190409021731,UTNP,"$85,169"
41339,2615692.71258,7125871.5497,Counterparty,$2.72,20190409021731,XCP,"$11,629"
41340,180689167.014,7123910.87705,PlayCoin [ERC20],$0.039426,20190409021731,PLY,"$6,212,374"
41341,52692564.7534,7101213.12668,Primas,$0.134767,20190409021731,PST,"$2,147,825"
41342,685125879.479,7080158.74287,Seele,$0.010334,20190409021731,SEELE,"$471,351"
41343,7507391633.55,7007584.14999,Cryptaur,$0.000933,20190409021731,CPT,"$8,798"
41344,111368893.831,6995661.36548,Envion,$0.062815,20190409021731,EVN,"$3,274"
41345,298320.326127,6995299.07626,AurumCoin,$23.45,20190409021731,AU,"$9,951"
41346,441363021.432,6964949.57968,Dock,$0.015781,20190409021731,DOCK,"$1,228,404"
41347,116158667.0,6958305.02219,BlockMason Cr...,$0.059903,20190409021731,BCPT,"$632,160"
41348,559552864.553,6943823.41656,PCHAIN,$0.012410,20190409021731,PI,"$534,243"
41349,38755043.393,6837439.89055,DAOstack,$0.176427,20190409021731,GEN,"$44,081"
41350,150000000.0,6780523.63045,AirSwap,$0.045203,20190409021731,AST,"$718,397"
41351,16589646.2058,6778556.32747,B2BX,$0.408602,20190409021731,B2B,"$278,832"
41352,52870933.4494,6743825.15158,Blockport,$0.127553,20190409021731,BPT,"$435,755"
41353,28545120.0,6718007.11187,Playgroundz,$0.235347,20190409021731,IOG,"$15,609"
41354,22106146.6196,6713574.32974,Spectrecoin,$0.303697,20190409021731,XSPEC,"$6,392"
41355,31153405.1066,6696326.84822,Morpheus.Network,$0.214947,20190409021731,MRPH,"$799,659"
41356,14488896.0723,6689376.00365,Vitae,$0.461690,20190409021731,VITAE,"$7,855"
41357,21854749.61,6674453.62622,NaPoleonX,$0.305401,20190409021731,NPX,"$119,079"
41358,575821132.878,6666536.19962,SwissBorg,$0.011577,20190409021731,CHSB,"$47,072"
41359,546491846.597,6663050.81719,BOScoin,$0.012192,20190409021731,BOS,"$44,673"
41360,2297853.07853,6546687.87675,Lunyr,$2.85,20190409021731,LUN,"$1,036,472"
41361,4434602827.87,6470217.25587,HiCoin,$0.001459,20190409021731,XHI,"$29,527"
41362,78639972.0341,6453862.08388,Swarm,$0.082068,20190409021731,SWM,"$107,476"
41363,16780856.794,6415692.75881,Bitcore,$0.382322,20190409021731,BTX,"$157,646"
41364,545990153.26,6380316.30066,Bottos,$0.011686,20190409021731,BTO,"$625,539"
41365,221986652.715,6367860.15564,PotCoin,$0.028686,20190409021731,POT,"$13,702"
41366,15831459.3112,6363118.96451,Aeon,$0.401929,20190409021731,AEON,"$4,133"
41367,561310913.679,6340872.0113,doc.com Token,$0.011297,20190409021731,MTC,"$199,154"
41368,100000000.0,6335807.42282,Mercury,$0.063358,20190409021731,MER,"$948,891"
41369,463910526.92,6322225.46813,Ink,$0.013628,20190409021731,INK,"$3,351,769"
41370,187260191.037,6236979.94475,LINA,$0.033306,20190409021731,LINA,"$1,956"
41371,186037901.516,6196925.86495,Aurora DAO,$0.033310,20190409021731,AURA,"$12,713"
41372,76857648.7,6175282.78898,IPChain,$0.080347,20190409021731,IPC,"$276,181"
41373,17360299.4743,6159516.87707,I/O Coin,$0.354805,20190409021731,IOC,"$5,573"
41374,660755176.785,6148552.83678,eosDAC,$0.009305,20190409021731,EOSDAC,"$365,764"
41375,620041495.0,6147344.57525,MIR COIN,$0.009914,20190409021731,MIR,"$285,794"
41376,6150839.26868,6144507.85329,StableUSD,$0.998971,20190409021731,USDS,"$1,421,972"
41377,84302524.1608,6127124.96143,ATN,$0.072680,20190409021731,ATN,"$118,386"
